"countryname","gdp","fert"
"Australia",60697.24544,82.61993795
"Czechia",26822.51419,148.6243276
"Bulgaria",12219.34187,131.0598889
"Barbados",17586.33001,37.19857143
"France",43671.30841,153.3236321
"Afghanistan",355.7778264,5.202572487
"Lao PDR",2535.623434,50.8919281
